player_id,attempts,completions,yards,tds,ints,epa_per_db,cpoe,name,cmp_pct,ypa,rating,third_down_delta,clutch_att,clutch_cmp_pct,fourth_att,fourth_rate,season
00-0019596,838,544.0,5916.0,46.0,13.0,0.16617163,1.222279,T.Brady,64.9164677804296,7.059665871121719,97.4293953858393,-12.274439168167689,67.0,58.2089552238806,13.0,46.15384615384615,2021
00-0022924,692,419.0,3955.0,24.0,10.0,-0.070219584,-2.255971,B.Roethlisberger,60.54913294797688,5.715317919075145,81.89426782273603,-4.00434230469871,45.0,57.77777777777777,14.0,35.714285714285715,2021
00-0023459,592,386.0,4340.0,37.0,4.0,0.21390495,5.650832,Aa.Rodgers,65.2027027027027,7.331081081081081,104.9831081081081,-12.75654635527247,51.0,54.90196078431373,13.0,38.46153846153847,2021
00-0026143,601,375.0,3968.0,20.0,12.0,0.010754901,1.7592362,M.Ryan,62.39600665557404,6.602329450915142,84.36286744315031,-6.724095945452319,44.0,61.36363636363637,14.0,42.857142857142854,2021
00-0026498,780,502.0,6074.0,50.0,20.0,0.21301375,1.1557012,M.Stafford,64.35897435897436,7.787179487179487,98.84615384615385,-6.5955316136606825,50.0,57.99999999999999,10.0,40.0,2021
00-0027973,256,149.0,1515.0,8.0,9.0,-0.11790883,-4.195213,A.Dalton,58.203125,5.91796875,71.01236979166666,2.7805527805527817,24.0,45.83333333333333,15.0,40.0,2021
00-0028118,162,91.0,966.0,5.0,5.0,-0.09150934,-3.6259837,Ty.Taylor,56.17283950617284,5.962962962962963,71.16769547325103,0.8357441337190537,13.0,61.53846153846154,,,2021
00-0029263,435,259.0,3113.0,25.0,6.0,0.03818858,3.196334,R.Wilson,59.54022988505747,7.1563218390804595,94.92816091954023,-22.333350518121357,49.0,65.3061224489796,5.0,0.0,2021
00-0029604,587,372.0,4221.0,33.0,7.0,0.116697334,1.3502728,K.Cousins,63.37308347529813,7.190800681431005,98.62649063032369,-11.313982521847684,92.0,59.78260869565217,14.0,50.0,2021
00-0029701,603,372.0,3954.0,22.0,17.0,0.035021327,2.2457266,R.Tannehill,61.69154228855721,6.557213930348259,81.22927031509121,-1.8811881188118775,47.0,61.702127659574465,11.0,27.27272727272727,2021
